episode_id,season_id,episode_number,title,air_date,main_challenge,main_challenge_type,mini_challenge,runway_theme,lip_sync_song_id,lip_sync_track,eliminated_id,power_up_used
US01E01,US01,1,Drag on a Dime,2009-02-02,Sexy photoshoot; design looks from thrift-store materials,Design,-,-,S0208,main,Q0009,-
US01E02,US01,2,Girl Group Challenge,2009-02-09,Destiny's Child girl-group lip-sync battle (teams),Girl Group,Act out emotions,-,S0002,main,Q0008,-
US01E03,US01,3,Queens of All Media,2009-02-16,Channel Oprah across TV personality roles,Acting,-,Dress to Impress,S0003,main,Q0007,-
US01E04,US01,4,Mac Viva-Glam Challenge,2009-02-23,Film a MAC Viva-Glam commercial in 10 minutes,Acting,30 Minutes to do partner's makeup,-,S0004,main,Q0006,-
US01E05,US01,5,Drag School of Charm,2009-03-02,Makeover female fighters into drag daughters,Makeover,Exercise/endurance challenge,-,S0005,main,Q0005,-
US01E06,US01,6,Absolut Drag Ball,2009-03-09,Absolut Drag Ball: themed ball runway looks,Design,Vogue posing challenge,-,S0144,main,Q0004,-
US01E07,US01,7,Extra Special Edition,2009-03-16,-,Clip Show,-,-,-,main,-,-
US01E08,US01,8,Grand Finale,2009-03-23,Record a verse and film a spot for RuPaul's 'Cover Girl' video,Finale,-,-,S0007,main,Q0003,-
US01E09,US01,9,Re-United!,2009-03-29,-,Reunion,-,-,-,main,-,-
US02E01,US02,1,Gone with the Windows,2010-02-01,Design outfits from window treatments and home furnishings,Design,Gone with the Wind photo shoot,Curtain Couture,S0007,main,Q0021,-
US02E02,US02,2,Starbootylicious,2010-02-08,Burlesque revue: earn cash performing and selling gift certificates,Talent Show,Turn RuPaul doll from lady to a tramp,High-Class Drag,S0008,main,Q0020,-
US02E03,US02,3,Country Queens,2010-02-15,Country Queens girl-group performance,Girl Group,"""Chicken or what?"" eating contest",Denim and Diamond Couture,S0209,main,Q0019,-
US02E04,US02,4,The Snatch Game,2010-02-22,Snatch Game,Snatch Game,The Queen is Right,Personal Style,S0010,main,Q0018,-
US02E05,US02,5,Here Comes the Bride,2010-03-01,Design a wedding dress; pose as bride and groom in a photoshoot,Design,Decorate a box in your drag style,-,S0011,main,Q0017,-
US02E06,US02,6,Rocker Chicks,2010-03-08,"Live rock performance of ""LadyBoy"" by RuPaul",Singing,Give a wig a glam rock makeover,-,S0012,main,Q0016,-
