role_id,contestant_id,episode_id,role_type,role_detail,notes
R0001,US01-Q0005,US01E02,MINI_WINNER,-,from Fandom MD
R0002,US01-Q0007,US01E02,MINI_WINNER,-,from Fandom MD
R0003,US02-Q0011,US02E01,MINI_WINNER,-,from Fandom MD
R0004,US02-Q0016,US02E02,MINI_WINNER,-,from Fandom MD
R0005,US02-Q0014,US02E02,MINI_WINNER,-,from Fandom MD
R0006,US02-Q0019,US02E03,MINI_WINNER,-,from Fandom MD
R0007,US02-Q0017,US02E03,MINI_WINNER,-,from Fandom MD
R0008,US02-Q0011,US02E04,MINI_WINNER,-,from Fandom MD
R0009,US02-Q0011,US02E05,MINI_WINNER,-,from Fandom MD
R0010,US02-Q0014,US02E06,MINI_WINNER,-,from Fandom MD
R0011,US02-Q0012,US02E07,MINI_WINNER,-,from Fandom MD
R0012,US02-Q0013,US02E08,MINI_WINNER,-,from Fandom MD
R0013,US02-Q0010,US02E09,MINI_WINNER,-,from Fandom MD
R0014,US03-Q0022,US03E02,MINI_WINNER,-,from Fandom MD
R0015,US03-Q0029,US03E03,MINI_WINNER,-,from Fandom MD
R0016,US03-Q0032,US03E03,MINI_WINNER,-,from Fandom MD
R0017,US03-Q0026,US03E04,MINI_WINNER,-,from Fandom MD
R0018,US03-Q0023,US03E04,MINI_WINNER,-,from Fandom MD
R0019,US03-Q0026,US03E05,MINI_WINNER,-,from Fandom MD
R0020,US03-Q0028,US03E05,MINI_WINNER,-,from Fandom MD
R0021,US03-Q0027,US03E06,MINI_WINNER,-,from Fandom MD
R0022,US03-Q0026,US03E07,MINI_WINNER,-,from Fandom MD
R0023,US03-Q0021,US03E08,MINI_WINNER,-,from Fandom MD
R0024,US03-Q0023,US03E09,MINI_WINNER,-,from Fandom MD
R0025,US03-Q0023,US03E10,MINI_WINNER,-,from Fandom MD
R0026,US03-Q0022,US03E11,MINI_WINNER,-,from Fandom MD
R0027,US03-Q0024,US03E12,MINI_WINNER,-,from Fandom MD
R0028,US03-Q0025,US03E13,MINI_WINNER,-,from Fandom MD
R0029,US04-Q0041,US04E01,MINI_WINNER,-,from Fandom MD
R0030,US04-Q0035,US04E02,MINI_WINNER,-,from Fandom MD
R0031,US04-Q0040,US04E02,MINI_WINNER,-,from Fandom MD
R0032,US04-Q0036,US04E02,MINI_WINNER,-,from Fandom MD
R0033,US04-Q0036,US04E03,MINI_WINNER,-,from Fandom MD
R0034,US04-Q0038,US04E03,MINI_WINNER,-,from Fandom MD
R0035,US04-Q0041,US04E03,MINI_WINNER,-,from Fandom MD
R0036,US04-Q0040,US04E04,MINI_WINNER,-,from Fandom MD
R0037,US04-Q0043,US04E04,MINI_WINNER,-,from Fandom MD
R0038,US04-Q0036,US04E05,MINI_WINNER,-,from Fandom MD
R0039,US04-Q0040,US04E06,MINI_WINNER,-,from Fandom MD
R0040,US04-Q0037,US04E07,MINI_WINNER,-,from Fandom MD
R0041,US04-Q0036,US04E09,MINI_WINNER,-,from Fandom MD
R0042,US04-Q0038,US04E10,MINI_WINNER,-,from Fandom MD
R0043,US04-Q0035,US04E11,MINI_WINNER,-,from Fandom MD
R0044,US06-Q0062,US06E05,SNATCH_CHARACTER,Anna Nicole Smith,from Fandom MD
R0045,US06-Q0065,US06E05,SNATCH_CHARACTER,Maggie Smith (as Violet Crawley from Downton Abbey),from Fandom MD
R0046,US06-Q0061,US06E05,SNATCH_CHARACTER,Judge Judy,from Fandom MD
R0047,US06-Q0063,US06E05,SNATCH_CHARACTER,Fran Drescher (as Fran Fine from The Nanny),from Fandom MD
R0048,US06-Q0064,US06E05,SNATCH_CHARACTER,Paula Deen,from Fandom MD
R0049,US06-Q0070,US06E05,SNATCH_CHARACTER,Kim Kardashian,from Fandom MD
R0050,US06-Q0066,US06E05,SNATCH_CHARACTER,Teresa Giudice,from Fandom MD
R0051,US06-Q0068,US06E05,SNATCH_CHARACTER,Rachel Zoe,from Fandom MD
R0052,US06-Q0069,US06E05,SNATCH_CHARACTER,Julia Child,from Fandom MD
R0053,US06-Q0067,US06E05,SNATCH_CHARACTER,Nicki Minaj,from Fandom MD
R0054,US07-Q0076,US07E02,MINI_WINNER,-,from Fandom MD
R0055,US07-Q0080,US07E02,MINI_WINNER,-,from Fandom MD
R0056,US07-Q0083,US07E03,MINI_WINNER,-,from Fandom MD
R0057,US07-Q0078,US07E03,MINI_WINNER,-,from Fandom MD
R0058,US07-Q0079,US07E05,MINI_WINNER,-,from Fandom MD
R0059,US07-Q0085,US07E05,MINI_WINNER,-,from Fandom MD
R0060,US07-Q0076,US07E06,MINI_WINNER,-,from Fandom MD
R0061,US07-Q0078,US07E08,MINI_WINNER,-,from Fandom MD
R0062,US07-Q0080,US07E09,MINI_WINNER,-,from Fandom MD
R0063,US07-Q0075,US07E10,MINI_WINNER,-,from Fandom MD
R0064,US07-Q0076,US07E11,MINI_WINNER,-,from Fandom MD
R0065,US08-Q0095,US08E01,MINI_WINNER,-,from Fandom MD
