queen_id,drag_name,legal_name,birthdate,hometown,notes
Q0001,BeBe Zahara Benet,Nea Marshall Kudi Ngwa,1981-03-20,"Minneapolis, MN",-
Q0002,Nina Flowers,Jorge Flores,1974-02-22,"Bayamón, PR",-
Q0003,Rebecca Glasscock,Javier Rivera,1983-05-25,"Fort Lauderdale, FL",-
Q0004,Shannel,Bryan Watkins,1979-07-03,"Las Vegas, NV",-
Q0005,Ongina,Ryan Ong Palao,1982-01-06,"Los Angeles, CA",-
Q0006,Jade,David Sotomayor,1984-11-18,"Chicago, IL",-
Q0007,Akashia,Eric Flint,1985-02-19,"Cleveland, OH",-
Q0008,Tammie Brown,Keith Glen Schubert,1980-09-15,"Los Angeles, CA",-
Q0009,Victoria (Porkchop) Parker,Victor Bowling,1969-01-16,"Raleigh, NC",-
Q0010,Tyra Sanchez,James Ross,1988-04-22,"Orlando, FL",-
Q0011,Raven,David Petruschin,1979-04-08,"Riverside, CA",-
Q0012,Jujubee,Airline Inthyrath,1984-06-21,"Boston, MA",-
Q0013,Tatianna,Joey Santolini,1988-12-01,"Falls Church, VA",-
Q0014,Pandora Boxx,Michael Steck,1972-05-02,"Rochester, NY",-
Q0015,Jessica Wild,José David Sierra,1980-06-10,"San Juan, PR",-
Q0016,Sahara Davenport,Antoine Ashley,1984-12-17,"New York, NY",-
Q0017,Morgan McMichaels,Thomas White,1981-05-28,"Mira Loma, CA",-
Q0018,Sonique,Kylie (Sonique) Love,1983-05-02,"Atlanta, GA",-
Q0019,Mystique Summers Madison,Donté Sims,1984-03-28,"Chicago, IL",-
Q0020,Nicole Paige Brooks,Bryan Christopher Pryor,1972-07-09,"Atlanta, GA",-
Q0021,Shangela,D.J. Pierce,1981-11-22,"Paris, TX",-
Q0022,Raja,Sutan Amrull,1974-06-14,"Los Angeles, CA",-
Q0023,Manila Luzon,Karl Westerberg,1981-08-10,"Cottage Grove, MN",-
Q0024,Alexis Mateo,Alexis Mateo Pacheco,1979-07-24,"Saint Petersburg, FL",-
Q0025,Yara Sofia,Gabriel Burgos Ortiz,1984-05-08,"Manatí, PR",-
Q0026,Carmen Carrera,Carmen Roman,1985-04-13,"Elmwood Park, NJ",-
Q0027,Delta Work,Gabriel Villarreal,1976-01-23,"Norwalk, CA",-
Q0028,Stacy Layne Matthews,Stacy Jones,1984-07-19,"Back Swamp, NC",-
Q0029,Mariah,Elijah Kelly,1982-02-13,"Atlanta, GA",-
Q0030,India Ferrah,Shane Richardson,1986-05-08,"Dayton, OH",-
Q0031,Mimi Imfurst,Braden Chapman,1983-03-02,"New York, NY",-
Q0032,Phoenix,Brian Trapp,1979-12-11,"Atlanta, GA",-
Q0033,Venus D-Lite,Adam Guerra,1984-09-19,"Los Angeles, CA",-
Q0034,Sharon Needles,Aaron Coady,1981-11-28,"Pittsburgh, PA",-
Q0035,Chad Michaels,Chad Michaels,1971-03-20,"San Diego, CA",-
Q0036,Phi Phi O'Hara,Jaremi Carey,1985-10-10,"Chicago, IL",-
Q0037,Latrice Royale,Timothy Wilcots,1972-02-12,"South Beach, FL",-
Q0038,Kenya Michaels,Kenya Olivera,1990-05-08,"Dorado, PR",-
Q0039,Dida Ritz,Xavier Hairston,1986-12-20,"Chicago, IL",-
Q0040,Willam,Willam Belli,1982-06-30,"Los Angeles, CA",-
Q0041,Jiggly Caliente,Bianca Castro,1981-11-29,"Queens, NY",-
Q0042,Milan,Dwayne Cooper,1975-05-27,"Florence, SC",-
Q0043,Madame LaQueer,Carlos Melendez,1982-10-05,"Carolina, PR",-
Q0044,The Princess,Adam Biga,1980-02-27,"Chicago, IL",-
Q0045,Lashauwn Beyond,Jamall Jackson,1989-11-11,"Fort Lauderdale, FL",-
Q0046,Alisa Summers,Alex Hernandez,1988-06-15,"Tampa, FL",-
Q0047,Jinkx Monsoon,Jerick Hoffer,1987-09-18,"Seattle, WA",-
Q0048,Alaska,Justin Andrew Honard,1985-03-06,"Pittsburgh, PA",-
Q0049,Roxxxy Andrews,Michael Feliciano,1983-09-23,"Orlando, FL",-
Q0050,Detox,Matthew Sanderson,1985-06-03,"Los Angeles, CA",-
Q0051,Coco Montrese,Martin Cooper,1974-07-02,"Las Vegas, NV",-
Q0052,Alyssa Edwards,Justin Johnson,1980-01-16,"Mesquite, TX",-
Q0053,Ivy Winters,Dustin Winters,1986-10-05,"New York, NY",-
Q0054,Jade Jolie,Josh Green,1986-11-02,"Gainesville, FL",-
