contestant_id,queen_id,season_id,placement,entrance_order,home_city,wins,highs,lows,bottoms,eliminated_episode,miss_congeniality,drag_name_used,image,earnings,age_at_filming
US01-Q0001,Q0001,US01,1,9,"Minneapolis, MN",2,1,0,1,,No,-,-,-,28
US01-Q0002,Q0002,US01,2,2,"Denver, CO",1,3,1,0,,Yes,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/6f/NinaFlowersS1CastMug.png/revision/latest/scale-to-width-down/105?cb=20210901221108,-,34
US01-Q0003,Q0003,US01,3,3,"Ft. Lauderdale, FL",1,1,1,3,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/ae/RebeccaGlasscockS1CastMug.png/revision/latest/scale-to-width-down/105?cb=20210901221254,-,26
US01-Q0004,Q0004,US01,4,1,"Las Vegas, NV",0,1,1,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a7/ShannelS1CastMug.png/revision/latest/scale-to-width-down/105?cb=20210901221334,-,29
US01-Q0005,Q0005,US01,5,4,"Los Angeles, CA",2,2,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/c3/OnginaS1CastMug.png/revision/latest/scale-to-width-down/105?cb=20210901221201,-,26
US01-Q0006,Q0006,US01,6,8,"Chicago, IL",0,0,1,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/57/JadeSotomayorS1CastMug.png/revision/latest/scale-to-width-down/105?cb=20210901221034,-,25
US01-Q0007,Q0007,US01,7,6,"Cleveland, OH",0,0,0,3,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a4/AkashiaS1CastMug.png/revision/latest/scale-to-width-down/105?cb=20210901220911,-,24
US01-Q0008,Q0008,US01,8,7,"Long Beach, CA",0,0,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/96/TammieBrownS1CastMug.png/revision/latest/scale-to-width-down/105?cb=20210901221428,-,29
US01-Q0009,Q0009,US01,9,5,"Raleigh, NC",0,0,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/5c/VictoriaParkerS1CastMug.png/revision/latest/scale-to-width-down/105?cb=20210901221612,-,39
US02-Q0010,Q0010,US02,1,12,"Orlando, FL",3,2,1,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/d5/TyraSanchezS2CastMug.png/revision/latest/scale-to-width-down/105?cb=20220212225535,-,21
US02-Q0011,Q0011,US02,2,3,"Riverside, CA",2,3,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/68/RavenS2CastMug.png/revision/latest/scale-to-width-down/105?cb=20220212225637,-,30
US02-Q0012,Q0012,US02,3,4,"Boston, MA",0,2,1,4,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/06/JujubeeS2CastMug.png/revision/latest/scale-to-width-down/105?cb=20220212225724,-,25
US02-Q0013,Q0013,US02,4,10,"Falls Church, VA",1,1,1,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/63/TatiannaS2CastMug.png/revision/latest/scale-to-width-down/105?cb=20220212225734,-,21
