contestant_id,queen_id,season_id,placement,entrance_order,home_city,wins,highs,lows,bottoms,eliminated_episode,miss_congeniality,drag_name_used,image,earnings,age_at_filming
US01-Q0001,Q0001,US01,1,9,"Minneapolis, MN",2,1,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/40/BeBeZaharaBenetS1CastMug.png/revision/latest/scale-to-width-down/105?cb=20210901220954,-,28
US01-Q0002,Q0002,US01,2,2,"Denver, CO",1,3,1,0,,Yes,-,images/queens/US01-Q0002.webp,-,34
US01-Q0003,Q0003,US01,3,3,"Ft. Lauderdale, FL",1,1,1,3,,No,-,images/queens/US01-Q0003.webp,-,26
US01-Q0004,Q0004,US01,4,1,"Las Vegas, NV",0,1,1,2,,No,-,images/queens/US01-Q0004.webp,-,29
US01-Q0005,Q0005,US01,5,4,"Los Angeles, CA",2,2,0,1,,No,-,images/queens/US01-Q0005.webp,-,26
US01-Q0006,Q0006,US01,6,8,"Chicago, IL",0,0,1,1,,No,-,images/queens/US01-Q0006.webp,-,25
US01-Q0007,Q0007,US01,7,6,"Cleveland, OH",0,0,0,3,,No,-,images/queens/US01-Q0007.webp,-,24
US01-Q0008,Q0008,US01,8,7,"Long Beach, CA",0,0,0,1,,No,-,images/queens/US01-Q0008.webp,-,29
US01-Q0009,Q0009,US01,9,5,"Raleigh, NC",0,0,0,1,,No,-,images/queens/US01-Q0009.webp,-,39
US02-Q0010,Q0010,US02,1,12,"Orlando, FL",3,3,1,0,,No,-,images/queens/US02-Q0010.webp,-,21
US02-Q0011,Q0011,US02,2,3,"Riverside, CA",2,3,0,2,,No,-,images/queens/US02-Q0011.webp,-,30
US02-Q0012,Q0012,US02,3,4,"Boston, MA",0,2,1,4,,No,-,images/queens/US02-Q0012.webp,-,25
US02-Q0013,Q0013,US02,4,10,"Falls Church, VA",1,1,1,2,,No,-,images/queens/US02-Q0013.webp,-,21
US02-Q0014,Q0014,US02,5,11,"Rochester, NY",0,4,1,1,,Yes,-,images/queens/US02-Q0014.webp,-,37
US02-Q0015,Q0015,US02,6,8,"San Juan, PR",1,2,0,1,,No,-,images/queens/US02-Q0015.webp,-,29
US02-Q0016,Q0016,US02,7,5,"New York, NY",1,0,0,3,,No,-,images/queens/US02-Q0016.webp,-,25
US02-Q0017,Q0017,US02,8,6,"Mira Loma, CA",1,0,0,2,,No,-,images/queens/US02-Q0017.webp,-,28
US02-Q0018,Q0018,US02,9,9,"Atlanta, GA",0,0,1,1,,No,-,images/queens/US02-Q0018.webp,-,26
US02-Q0019,Q0019,US02,10,7,"Bedford, TX",0,0,1,1,,No,-,images/queens/US02-Q0019.webp,-,25
US02-Q0020,Q0020,US02,11,1,"Atlanta, GA",0,0,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/c5/NicolePaigeBrooksS2CastMug.png/revision/latest/scale-to-width-down/105?cb=20220212225859,-,36
US02-Q0021,Q0021,US02,12,2,"Studio City, CA",0,0,0,1,,No,-,images/queens/US02-Q0021.webp,-,28
US03-Q0022,Q0022,US03,1,12,"Los Angeles, CA",3,4,1,1,,No,-,images/queens/US03-Q0022.webp,-,36
US03-Q0023,Q0023,US03,2,4,"New York, NY",3,4,1,1,,No,-,images/queens/US03-Q0023.webp,-,28
US03-Q0024,Q0024,US03,3,9,"St. Petersburg, FL",3,2,2,4,,No,-,images/queens/US03-Q0024.webp,-,30
US03-Q0025,Q0025,US03,4,7,"Manatí, PR",1,4,2,2,,Yes,-,images/queens/US03-Q0025.webp,-,26
US03-Q0026,Q0026,US03,5,2,"Elmwood Park, NJ",0,1,3,3,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/66/CarmenCarreraS3CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20210901153024,-,25
US03-Q0021,Q0021,US03,6,13,"Los Angeles, CA",2,2,1,3,,No,-,images/queens/US03-Q0021.webp,-,29
US03-Q0027,Q0027,US03,7,1,"Norwalk, CA",0,1,0,3,,No,-,images/queens/US03-Q0027.webp,-,34
US03-Q0028,Q0028,US03,8,5,"Back Swamp, NC",1,1,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/53/StacyLayneMatthewsS3CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20210901153643,-,25
